timestamp,heart_rate,alpha_high,alpha_low,beta_high,beta_low,gamma_low,delta,theta,left_eye_open_prob,right_eye_open_prob,is_drowsy
1588859293928,73,7126,4604,1378,413,676,6609,6361,0.9933371544,0.994615078,0
1588859294088,73,1209,2307,4178,4670,1001,16770219,2753,0.9515752792,0.02178704739,0
1588859294306,73,1209,2307,4178,4670,1001,16770219,2753,0.02646708488,0.004566192627,0
1588859294433,73,1209,2307,4178,4670,1001,16770219,2753,0.640299201,0.01921486855,0
1588859294613,73,1209,2307,4178,4670,1001,16770219,2753,0.8264715672,0.02640932798,0
1588859294744,73,1209,2307,4178,4670,1001,16770219,2753,0.7550646663,0.01043659449,0
1588859294874,73,1209,2307,4178,4670,1001,16770219,2753,0.02099102736,0.02178704739,0
1588859295023,73,1209,2307,4178,4670,1001,16770219,2753,0.04767268896,0.02271151543,0
1588859295197,73,2589,655,679,1167,519,16776927,4157,0.0100389123,0.006523013115,0
1588859295362,73,2589,655,679,1167,519,16776927,4157,0.01551496983,0.004566192627,0
1588859295487,73,2589,655,679,1167,519,16776927,4157,0.01277697086,0.004566192627,0
1588859295691,73,2589,655,679,1167,519,16776927,4157,0.007300853729,0.004566192627,0
1588859295837,73,2589,655,679,1167,519,16776927,4157,0.004562854767,0.006523013115,0
1588859295970,73,2589,655,679,1167,519,16776927,4157,0.02372908592,0.0329092145,0
1588859296145,73,1169,16767080,16760731,25929,16767569,1851207,64473,0.02099102736,0.02363598347,0
1588859296315,73,1169,16767080,16760731,25929,16767569,1851207,64473,0.05671572685,0.01239341497,0
1588859296483,73,1169,16767080,16760731,25929,16767569,1851207,64473,0.02099102736,0.02993327379,0
1588859296636,73,1169,16767080,16760731,25929,16767569,1851207,64473,0.679590106,0.9358671308,0
1588859296816,73,1169,16767080,16760731,25929,16767569,1851207,64473,0.1652868986,0.8661791086,0
1588859296999,73,1169,16767080,16760731,25929,16767569,1851207,64473,0.7634485364,0.9939523935,0
1588859297180,73,17610,2277,8907,8633,14496,293772,79487,0.9035996795,0.8695240021,0
1588859297362,73,17610,2277,8907,8633,14496,293772,79487,0.1539407969,0.08612668514,0
1588859297546,73,17610,2277,8907,8633,14496,293772,79487,0.2791109681,0.05664175749,0
1588859297670,73,17610,2277,8907,8633,14496,293772,79487,0.08553206921,0.2684947252,0
1588859297831,73,17610,2277,8907,8633,14496,293772,79487,0.1187614799,0.02993327379,0
1588859297956,73,17610,2277,8907,8633,14496,293772,79487,0.1361621022,0.3513319492,0
1588859298126,74,149914,61066,36364,16774644,68962,2043326,38215,0.06068503857,0.0477463603,0
1588859298293,74,149914,61066,36364,16774644,68962,2043326,38215,0.1798847318,0.02640932798,0
1588859298478,74,149914,61066,36364,16774644,68962,2043326,38215,0.05539274216,0.0329092145,0
1588859298698,74,149914,61066,36364,16774644,68962,2043326,38215,0.9987824559,0.995583117,0
1588859298883,74,149914,61066,36364,16774644,68962,2043326,38215,0.4151104689,0.02224928141,0
1588859299001,74,149914,61066,36364,16774644,68962,2043326,38215,0.5627611876,0.02178704739,0
1588859299167,74,14470,9935,16748402,27036,15276,130101,254546,0.5554949641,0.02086263895,0
1588859299337,74,14470,9935,16748402,27036,15276,130101,254546,0.3269099593,0.02271151543,0
1588859299508,74,14470,9935,16748402,27036,15276,130101,254546,0.2974467278,0.02409821749,0
1588859299684,74,14470,9935,16748402,27036,15276,130101,254546,0.5554949641,0.02271151543,0
1588859299835,74,14470,9935,16748402,27036,15276,130101,254546,0.195409596,0.02363598347,0
1588859300002,74,14470,9935,16748402,27036,15276,130101,254546,0.1492120624,0.02409821749,0
1588859300171,74,16772515,13972,16744551,26184,11279,300856,184318,0.4421548247,0.01239341497,0
1588859300344,74,16772515,13972,16744551,26184,11279,300856,184318,0.3269099593,0.02409821749,0
1588859300521,76,16772515,13972,16744551,26184,11279,300856,184318,0.2365646362,0.02409821749,0
1588859300642,76,16772515,13972,16744551,26184,11279,300856,184318,0.1798847318,0.01921486855,0
1588859300805,76,16772515,13972,16744551,26184,11279,300856,184318,0.1407354474,0.01921486855,0
1588859300935,76,16772515,13972,16744551,26184,11279,300856,184318,0.09230452776,0.01921486855,0
1588859301114,76,3877,3043,2090,2038,927,3725,3100,0.2365646362,0.02132487297,0
1588859301272,76,3877,3043,2090,2038,927,3725,3100,0.4603421688,0.008479773998,0
1588859301428,76,3877,3043,2090,2038,927,3725,3100,0.5554949641,0.01921486855,0
1588859301619,79,3877,3043,2090,2038,927,3725,3100,0.4151104689,0.01239341497,0
1588859301773,79,3877,3043,2090,2038,927,3725,3100,0.5042865276,0.008479773998,0
1588859301952,79,3877,3043,2090,2038,927,3725,3100,0.0100389123,0.02178704739,0
1588859302143,79,6849,6448,2285,9967,3637,36812,16762162,0.01551496983,0.01239341497,0
1588859302358,79,6849,6448,2285,9967,3637,36812,16762162,0.4869964719,0.02224928141,0
1588859302491,79,6849,6448,2285,9967,3637,36812,16762162,0.5394124985,0.02502262592,0
1588859302695,80,6849,6448,2285,9967,3637,36812,16762162,0.640299201,0.08881658316,0
1588859302872,80,6849,6448,2285,9967,3637,36812,16762162,0.5554949641,0.02132487297,0
1588859303066,80,6849,6448,2285,9967,3637,36812,16762162,0.7856113911,0.006523013115,0
1588859303228,80,2768,7148,2043,4895,2714,102072,8282,0.8898150325,0.02409821749,0
1588859303445,80,2768,7148,2043,4895,2714,102072,8282,0.4331518412,0.02271151543,0
1588859303622,80,2768,7148,2043,4895,2714,102072,8282,0.01825302839,0.004566192627,0
1588859303791,80,2768,7148,2043,4895,2714,102072,8282,0.03877866268,0.006523013115,0
1588859303946,82,2768,7148,2043,4895,2714,102072,8282,0.2012934685,0.01239341497,0
1588859304113,82,16756291,10251,20445,13743,17186,1268953,61706,0.2791109681,0.01239341497,0
1588859304290,82,16756291,10251,20445,13743,17186,1268953,61706,0.5042865276,0.02132487297,0
1588859304447,82,16756291,10251,20445,13743,17186,1268953,61706,0.2974467278,0.02086263895,0
1588859304664,82,16756291,10251,20445,13743,17186,1268953,61706,0.1834022999,0.02456045151,0
1588859304835,82,16756291,10251,20445,13743,17186,1268953,61706,0.8463578224,0.02733379602,0
1588859305002,83,16756291,10251,20445,13743,17186,1268953,61706,0.4151104689,0.02086263895,0
1588859305176,83,10167,2877,1835,4171,2418,29019,10571,0.4331518412,0.02224928141,0
1588859305312,83,10167,2877,1835,4171,2418,29019,10571,0.2365646362,0.01043659449,0
1588859305538,83,10167,2877,1835,4171,2418,29019,10571,0.5627611876,0.01921486855,0
1588859305750,83,10167,2877,1835,4171,2418,29019,10571,0.5394124985,0.02456045151,0
1588859305939,83,10167,2877,1835,4171,2418,29019,10571,0.5394124985,0.02271151543,0
1588859306155,85,1435,2218,2438,623,1262,6762,2732,0.2759819627,0.02086263895,0
1588859306302,85,1435,2218,2438,623,1262,6762,2732,0.4603421688,0.02132487297,0
1588859306470,85,1435,2218,2438,623,1262,6762,2732,0.1492120624,0.02363598347,0
1588859306669,85,1435,2218,2438,623,1262,6762,2732,0.1539407969,0.02132487297,0
1588859306847,85,1435,2218,2438,623,1262,6762,2732,0.2759819627,0.01043659449,0
1588859307026,85,1435,2218,2438,623,1262,6762,2732,0.01551496983,0.006523013115,0
1588859307221,85,6147,16159,4420,3555,1601,16749776,16763821,0.01277697086,0.01043659449,0
1588859307406,82,6147,16159,4420,3555,1601,16749776,16763821,0.1652868986,0.008479773998,0
1588859307623,82,6147,16159,4420,3555,1601,16749776,16763821,0.5700273514,0.008479773998,0
1588859307808,82,6147,16159,4420,3555,1601,16749776,16763821,0.2554110885,0.01239341497,0
1588859307989,82,6147,16159,4420,3555,1601,16749776,16763821,0.7734758258,0.02224928141,0
1588859308106,82,14568,13728,4465,5929,2640,69381,16776999,0.7659553289,0.02271151543,0
1588859308257,82,14568,13728,4465,5929,2640,69381,16776999,0.9503150582,0.02409821749,0
1588859308475,82,14568,13728,4465,5929,2640,69381,16776999,0.5897773504,0.02224928141,0
1588859308692,79,14568,13728,4465,5929,2640,69381,16776999,0.573595047,0.01043659449,0
1588859308879,79,14568,13728,4465,5929,2640,69381,16776999,0.9485522509,0.01043659449,0
1588859308994,79,14568,13728,4465,5929,2640,69381,16776999,0.9478414655,0.02993327379,0
1588859309120,79,4181,9295,1543,1758,989,5937,14003,0.9062259197,0.02271151543,0
1588859309314,79,4181,9295,1543,1758,989,5937,14003,0.2456166148,0.01239341497,0
1588859309487,79,4181,9295,1543,1758,989,5937,14003,0.811463058,0.02132487297,0
1588859309647,79,4181,9295,1543,1758,989,5937,14003,0.3269099593,0.02317374945,0
1588859309872,77,4181,9295,1543,1758,989,5937,14003,0.02646708488,0.002609372139,0
1588859310087,77,2621,1189,1235,7009,2448,84162,6707,0.6711785793,0.01239341497,0
1588859310207,77,2621,1189,1235,7009,2448,84162,6707,0.5042865276,0.02132487297,0
1588859310387,77,2621,1189,1235,7009,2448,84162,6707,0.2974467278,0.02409821749,0
1588859310562,77,2621,1189,1235,7009,2448,84162,6707,0.1904375553,0.02178704739,0
1588859310754,77,2621,1189,1235,7009,2448,84162,6707,0.5394124985,0.02502262592,0
1588859310913,75,2621,1189,1235,7009,2448,84162,6707,0.2111364007,0.02733379602,0
1588859311050,75,2621,1189,1235,7009,2448,84162,6707,0.3822312355,0.02132487297,0
1588859311201,75,517,6035,1575,661,466,18238,5032,0.4151104689,0.02363598347,0
1588859311415,75,517,6035,1575,661,466,18238,5032,0.05803883076,0.004566192627,0
1588859311611,75,517,6035,1575,661,466,18238,5032,0.03194314241,0.002609372139,0
1588859311802,75,517,6035,1575,661,466,18238,5032,0.1652868986,0.008479773998,0
1588859311934,75,517,6035,1575,661,466,18238,5032,0.1492120624,0.01239341497,0
1588859312101,74,1702,2082,706,817,16777203,16769368,2343,0.1652868986,0.01921486855,0
1588859312287,74,1702,2082,706,817,16777203,16769368,2343,0.2554110885,0.01921486855,0
1588859312502,74,1702,2082,706,817,16777203,16769368,2343,0.2759819627,0.01921486855,0
1588859312668,74,1702,2082,706,817,16777203,16769368,2343,0.2791109681,0.02132487297,0
1588859312857,74,1702,2082,706,817,16777203,16769368,2343,0.1539407969,0.01239341497,0
1588859313023,74,1702,2082,706,817,16777203,16769368,2343,0.4694462419,0.01239341497,0
1588859313232,73,3425,22242,12899,10248,5971,19010,28793,0.7634485364,0.01239341497,0
1588859313387,73,3425,22242,12899,10248,5971,19010,28793,0.573595047,0.02317374945,0
1588859313572,73,3425,22242,12899,10248,5971,19010,28793,0.1492120624,0.02178704739,0
1588859313702,73,3425,22242,12899,10248,5971,19010,28793,0.1834022999,0.01239341497,0
1588859313937,73,3425,22242,12899,10248,5971,19010,28793,0.2974467278,0.02409821749,0
1588859314060,73,1357,494,2832,1947,3189,6806,4444,0.6617919207,0.008479773998,0
1588859314225,73,1357,494,2832,1947,3189,6806,4444,0.2853690982,0.02224928141,0
1588859314440,74,1357,494,2832,1947,3189,6806,4444,0.6510455608,0.008479773998,0
1588859314638,74,1357,494,2832,1947,3189,6806,4444,0.4421548247,0.01921486855,0
1588859314816,74,1357,494,2832,1947,3189,6806,4444,0.7684621811,0.02224928141,0
1588859314966,74,1357,494,2832,1947,3189,6806,4444,0.8463578224,0.01239341497,0
1588859315110,74,1145,988,2601,1699,3106,2754,5144,0.4694462419,0.02224928141,0
1588859315292,74,1145,988,2601,1699,3106,2754,5144,0.7734758258,0.02271151543,0
1588859315497,74,1145,988,2601,1699,3106,2754,5144,0.7856113911,0.02132487297,0
1588859315613,75,1145,988,2601,1699,3106,2754,5144,0.2554110885,0.02086263895,0
1588859315723,75,1145,988,2601,1699,3106,2754,5144,0.4151104689,0.006523013115,0
1588859315943,75,1145,988,2601,1699,3106,2754,5144,0.7338244915,0.01043659449,0
1588859316122,75,2030,2115,1792,901,1605,2312,9971,0.5816861391,0.004566192627,0
1588859316280,75,2030,2115,1792,901,1605,2312,9971,0.4869964719,0.008479773998,0
1588859316448,75,2030,2115,1792,901,1605,2312,9971,0.3822312355,0.01921486855,0
1588859316623,75,2030,2115,1792,901,1605,2312,9971,0.6015513539,0.01239341497,0
1588859316800,75,2030,2115,1792,901,1605,2312,9971,0.4603421688,0.02132487297,0
1588859316962,75,2030,2115,1792,901,1605,2312,9971,0.9287917614,0.02224928141,0
1588859317111,75,4773,4483,3978,2346,1162,7862,7113,0.6233029366,0.02224928141,0
1588859317282,75,4773,4483,3978,2346,1162,7862,7113,0.6233029366,0.02271151543,0
1588859317437,75,4773,4483,3978,2346,1162,7862,7113,0.5938228369,0.2302361727,0
1588859317637,75,4773,4483,3978,2346,1162,7862,7113,0.5857317448,0.3436095715,0
1588859317767,75,4773,4483,3978,2346,1162,7862,7113,0.9537659883,0.6025388241,0
1588859317998,75,4773,4483,3978,2346,1162,7862,7113,0.9508934021,0.5043434501,0
1588859318173,75,6708,15936,2211,4211,1721,6780,7978,0.9882580042,0.6806507111,0
1588859318382,75,6708,15936,2211,4211,1721,6780,7978,0.7659553289,0.02409821749,0
1588859318556,75,6708,15936,2211,4211,1721,6780,7978,0.7550646663,0.05954390764,0
1588859318778,75,6708,15936,2211,4211,1721,6780,7978,0.6015513539,0.02502262592,0
1588859318938,75,6708,15936,2211,4211,1721,6780,7978,0.9478414655,0.02363598347,0
1588859319146,74,1041,10805,1923,2321,1278,3844,6519,0.4869964719,0.02178704739,0
1588859319268,74,1041,10805,1923,2321,1278,3844,6519,0.3822312355,0.02086263895,0
1588859319439,74,1041,10805,1923,2321,1278,3844,6519,0.4331518412,0.02363598347,0
1588859319615,74,1041,10805,1923,2321,1278,3844,6519,0.2791109681,0.02409821749,0
1588859319755,74,1041,10805,1923,2321,1278,3844,6519,0.2554110885,0.02993327379,0
1588859319898,74,1041,10805,1923,2321,1278,3844,6519,0.2012934685,0.02733379602,0
1588859320062,74,1041,10805,1923,2321,1278,3844,6519,0.2759819627,0.02594709396,0
1588859320219,74,678,1604,1000,1441,1094,1369,2746,0.640299201,0.02733379602,0
1588859320388,73,678,1604,1000,1441,1094,1369,2746,0.5554949641,0.02502262592,0
1588859320544,73,678,1604,1000,1441,1094,1369,2746,0.2759819627,0.02456045151,0
1588859320674,73,678,1604,1000,1441,1094,1369,2746,0.5211077929,0.02548485994,0
1588859320864,73,678,1604,1000,1441,1094,1369,2746,0.2012934685,0.116800189,0
1588859321022,73,678,1604,1000,1441,1094,1369,2746,0.2456166148,0.008479773998,0
1588859321188,73,476,499,2210,1907,1137,2585,8600,0.2791109681,0.01239341497,0
1588859321356,73,476,499,2210,1907,1137,2585,8600,0.1407354474,0.008479773998,0
1588859321523,72,476,499,2210,1907,1137,2585,8600,0.1625254154,0.026871562,0
1588859321679,72,476,499,2210,1907,1137,2585,8600,0.4421548247,0.01239341497,0
1588859321870,72,476,499,2210,1907,1137,2585,8600,0.4151104689,0.02363598347,0
1588859322031,72,476,499,2210,1907,1137,2585,8600,0.1582331061,0.1073346138,0
1588859322191,72,2363,773,519,754,550,16777071,4655,0.5394124985,0.2128179669,0
1588859322368,72,2363,773,519,754,550,16777071,4655,0.7466771603,0.4343877435,0
1588859322526,72,2363,773,519,754,550,16777071,4655,0.9287917614,0.6234059334,0
1588859322686,71,2363,773,519,754,550,16777071,4655,0.987175405,0.7209669352,0
1588859322894,71,2363,773,519,754,550,16777071,4655,0.9022865295,0.7209669352,0
1588859323085,71,20860,8481,4678,17333,6732,802776,16746227,0.5700273514,0.02317374945,0
1588859323278,71,20860,8481,4678,17333,6732,802776,16746227,0.6510455608,0.02086263895,0
1588859323455,71,20860,8481,4678,17333,6732,802776,16746227,0.02920514345,0.008479773998,0
1588859323662,71,20860,8481,4678,17333,6732,802776,16746227,0.03877866268,0.006523013115,0
1588859323828,72,20860,8481,4678,17333,6732,802776,16746227,0.05671572685,0.006523013115,0
1588859323996,72,20860,8481,4678,17333,6732,802776,16746227,0.1517946124,0.01043659449,0
1588859324162,72,1859,2166,2341,1107,953,92523,16757725,0.05803883076,0.006523013115,0
1588859324331,72,1859,2166,2341,1107,953,92523,16757725,0.2759819627,0.004566192627,0
1588859324469,72,1859,2166,2341,1107,953,92523,16757725,0.4694462419,0.01921486855,0
1588859324609,72,1859,2166,2341,1107,953,92523,16757725,0.03194314241,0.004566192627,0
1588859324798,72,1859,2166,2341,1107,953,92523,16757725,0.2853690982,0.116800189,0
1588859324946,72,1859,2166,2341,1107,953,92523,16757725,0.8463578224,0.6858682632,0
1588859325133,72,7759,22301,7888,5715,9532,270605,203331,0.9848182797,0.7768050432,0
1588859325257,72,7759,22301,7888,5715,9532,270605,203331,0.9887905717,0.8628342748,0
1588859325447,72,7759,22301,7888,5715,9532,270605,203331,0.9511713982,0.688493371,0
1588859325583,72,7759,22301,7888,5715,9532,270605,203331,0.9828804135,0.8717538714,0
1588859325716,72,7759,22301,7888,5715,9532,270605,203331,0.9808567166,0.9735729098,0
1588859325883,72,7759,22301,7888,5715,9532,270605,203331,0.8264715672,0.5043434501,0
1588859326051,72,7057,7044,3379,7493,3129,16751738,7121,0.7466771603,0.2684947252,0
1588859326221,72,7057,7044,3379,7493,3129,16751738,7121,0.04421836138,0.006523013115,0
1588859326387,72,7057,7044,3379,7493,3129,16751738,7121,0.02099102736,0.006523013115,0
1588859326553,72,7057,7044,3379,7493,3129,16751738,7121,0.03194314241,0.006523013115,0
1588859326719,72,7057,7044,3379,7493,3129,16751738,7121,0.05539274216,0.008479773998,0
1588859326897,72,7057,7044,3379,7493,3129,16751738,7121,0.04421836138,0.008479773998,0
1588859327075,72,310,3159,625,784,346,25881,11293,0.01551496983,0.008479773998,0
1588859327240,72,310,3159,625,784,346,25881,11293,0.7659553289,0.02224928141,0
1588859327355,74,310,3159,625,784,346,25881,11293,0.7024589777,0.02594709396,0
1588859327471,74,310,3159,625,784,346,25881,11293,0.7856113911,0.02317374945,0
1588859327661,74,310,3159,625,784,346,25881,11293,0.5700273514,0.2128179669,0
1588859327821,74,310,3159,625,784,346,25881,11293,0.573595047,0.05954390764,0
1588859327979,74,310,3159,625,784,346,25881,11293,0.7709690332,0.02132487297,0
1588859328158,74,1239,3141,2412,1002,4287,28900,2470,0.6015513539,0.1667990088,0
1588859328314,74,1239,3141,2412,1002,4287,28900,2470,0.8898150325,0.02733379602,0
1588859328462,74,1239,3141,2412,1002,4287,28900,2470,0.5394124985,0.02224928141,0
1588859328629,75,1239,3141,2412,1002,4287,28900,2470,0.4331518412,0.01239341497,0
1588859328825,75,1239,3141,2412,1002,4287,28900,2470,0.01825302839,0.004566192627,0
1588859328966,75,1239,3141,2412,1002,4287,28900,2470,0.04421836138,0.006523013115,0
1588859329159,75,20617,9204,7796,4733,1469,116649,12111,0.02646708488,0.02086263895,0
1588859329326,75,20617,9204,7796,4733,1469,116649,12111,0.2365646362,0.004566192627,0
1588859329521,75,20617,9204,7796,4733,1469,116649,12111,0.7024589777,0.006523013115,0
1588859329714,75,20617,9204,7796,4733,1469,116649,12111,0.195409596,0.008479773998,0
1588859329853,75,20617,9204,7796,4733,1469,116649,12111,0.2012934685,0.01239341497,0
1588859330031,75,20617,9204,7796,4733,1469,116649,12111,0.2974467278,0.01043659449,0
1588859330211,75,6350,10304,5632,2030,1145,23485,16745935,0.2554110885,0.01921486855,0
1588859330346,75,6350,10304,5632,2030,1145,23485,16745935,0.4331518412,0.02132487297,0
1588859330461,75,6350,10304,5632,2030,1145,23485,16745935,0.5776406527,0.01921486855,0
1588859330628,75,6350,10304,5632,2030,1145,23485,16745935,0.5897773504,0.02317374945,0
1588859330820,77,6350,10304,5632,2030,1145,23485,16745935,0.9022865295,0.01043659449,0
1588859330997,77,6350,10304,5632,2030,1145,23485,16745935,0.5816861391,0.01239341497,0
1588859331150,77,287,640,2056,2907,893,1953,11027,0.4060267806,0.01043659449,0
1588859331298,77,287,640,2056,2907,893,1953,11027,0.4603421688,0.01043659449,0
1588859331428,77,287,640,2056,2907,893,1953,11027,0.1407354474,0.01239341497,0
1588859331602,77,287,640,2056,2907,893,1953,11027,0.5042865276,0.01239341497,0
1588859331719,77,287,640,2056,2907,893,1953,11027,0.5554949641,0.01921486855,0
1588859331882,77,287,640,2056,2907,893,1953,11027,0.573595047,0.01239341497,0
1588859332053,77,287,640,2056,2907,893,1953,11027,0.9114788771,0.02271151543,0
1588859332228,77,8499,2597,4514,15867,4069,16764713,16771276,0.9445556402,0.02317374945,0
1588859332359,77,8499,2597,4514,15867,4069,16764713,16771276,0.9445556402,0.02132487297,0
1588859332487,77,8499,2597,4514,15867,4069,16764713,16771276,0.7634485364,0.02317374945,0
1588859332678,77,8499,2597,4514,15867,4069,16764713,16771276,0.8264715672,0.02086263895,0
1588859332851,77,8499,2597,4514,15867,4069,16764713,16771276,0.8049881458,0.02363598347,0
1588859332997,77,8499,2597,4514,15867,4069,16764713,16771276,0.1118159294,0.01239341497,0
1588859333187,78,10621,16769340,13106,16748723,31006,710534,217842,0.1361621022,0.01239341497,0
1588859333401,78,10621,16769340,13106,16748723,31006,710534,217842,0.9062259197,0.1667990088,0
1588859333521,78,10621,16769340,13106,16748723,31006,710534,217842,0.9510332942,0.6528555155,0
1588859333687,78,10621,16769340,13106,16748723,31006,710534,217842,0.7338244915,0.02640932798,0
1588859333864,78,10621,16769340,13106,16748723,31006,710534,217842,0.8186739683,0.1758515835,0
1588859334020,78,10621,16769340,13106,16748723,31006,710534,217842,0.7709690332,0.2950726151,0
1588859334173,78,3396,19522,3112,11021,975,26084,10364,0.9114788771,0.3133024573,0
1588859334312,78,3396,19522,3112,11021,975,26084,10364,0.9497048855,0.3970256448,0
1588859334461,80,3396,19522,3112,11021,975,26084,10364,0.9478414655,0.688493371,0
1588859334655,80,3396,19522,3112,11021,975,26084,10364,0.9508934021,0.6528555155,0
1588859334809,80,3396,19522,3112,11021,975,26084,10364,0.9515752792,0.6384210587,0
1588859335000,80,3396,19522,3112,11021,975,26084,10364,0.9868497849,0.7337781191,0
1588859335157,80,8771,580,3121,2291,841,1784,4496,0.9498605728,0.4343877435,0
1588859335324,80,8771,580,3121,2291,841,1784,4496,0.8186739683,0.05954390764,0
1588859335464,81,8771,580,3121,2291,841,1784,4496,0.9537659883,0.325186193,0
1588859335666,81,8771,580,3121,2291,841,1784,4496,0.8972601295,0.1264468431,0
1588859335813,81,8771,580,3121,2291,841,1784,4496,0.7634485364,0.02132487297,0
1588859336004,81,8771,580,3121,2291,841,1784,4496,0.08367270231,0.01239341497,0
1588859336149,81,1946,9898,2120,214,850,11262,7916,0.5211077929,0.01921486855,0
1588859336318,81,1946,9898,2120,214,850,11262,7916,0.4060267806,0.01043659449,0
1588859336493,81,1946,9898,2120,214,850,11262,7916,0.2111364007,0.01239341497,0
1588859336665,81,1946,9898,2120,214,850,11262,7916,0.2365646362,0.02502262592,0
1588859336813,81,1946,9898,2120,214,850,11262,7916,0.2554110885,0.02224928141,0
1588859337039,81,1946,9898,2120,214,850,11262,7916,0.2853690982,0.01921486855,0
1588859337254,81,1121,1603,1417,2019,247,14406,16273,0.1227319241,0.008479773998,0
1588859337396,81,1121,1603,1417,2019,247,14406,16273,0.07497876883,0.01239341497,0
1588859337588,81,1121,1603,1417,2019,247,14406,16273,0.08367270231,0.01043659449,0
1588859337798,81,1121,1603,1417,2019,247,14406,16273,0.2456166148,0.02993327379,0
1588859337964,83,1121,1603,1417,2019,247,14406,16273,0.5776406527,0.6025388241,0
1588859338159,83,9569,17915,1263,5125,1289,52982,12748,0.05671572685,0.006523013115,0
1588859338348,83,9569,17915,1263,5125,1289,52982,12748,0.1603792906,0.01921486855,0
1588859338525,83,9569,17915,1263,5125,1289,52982,12748,0.03877866268,0.01921486855,0
1588859338751,83,9569,17915,1263,5125,1289,52982,12748,0.02646708488,0.004566192627,0
1588859338948,83,9569,17915,1263,5125,1289,52982,12748,0.2853690982,0.2558921576,0
1588859339083,84,2388,2612,172,1675,287,50787,16871,0.2791109681,0.08881658316,0
1588859339267,84,2388,2612,172,1675,287,50787,16871,0.5211077929,0.026871562,0
1588859339429,84,2388,2612,172,1675,287,50787,16871,0.9114788771,0.2128179669,0
1588859339602,84,2388,2612,172,1675,287,50787,16871,0.7550646663,0.6234059334,0
1588859339769,84,2388,2612,172,1675,287,50787,16871,0.6617919207,0.2128179669,0
1588859339952,84,2388,2612,172,1675,287,50787,16871,0.7024589777,0.05664175749,0
1588859340102,84,7676,823,3768,14228,2056,13710,7837,0.5394124985,0.2619389892,0
1588859340272,84,7676,823,3768,14228,2056,13710,7837,0.5857317448,0.01921486855,0
1588859340451,84,7676,823,3768,14228,2056,13710,7837,0.5776406527,0.1422652602,0
1588859340570,84,7676,823,3768,14228,2056,13710,7837,0.9913694859,0.9965211153,0
1588859340738,84,7676,823,3768,14228,2056,13710,7837,0.9965924025,0.9968274236,0
1588859340908,84,7676,823,3768,14228,2056,13710,7837,0.9511713982,0.2302361727,0
1588859341106,84,4224,10147,5035,10575,2496,31499,26723,0.640299201,0.1200198531,0
1588859341292,84,4224,10147,5035,10575,2496,31499,26723,0.8947855234,0.02363598347,0
1588859341502,84,4224,10147,5035,10575,2496,31499,26723,0.6617919207,0.02363598347,0
1588859341657,84,4224,10147,5035,10575,2496,31499,26723,0.4869964719,0.01921486855,0
1588859341846,84,4224,10147,5035,10575,2496,31499,26723,0.1539407969,0.02502262592,0
1588859342059,84,3227,2760,2935,2045,1638,7055,3975,0.2012934685,0.01921486855,0
1588859342173,84,3227,2760,2935,2045,1638,7055,3975,0.2853690982,0.02132487297,0
1588859342384,84,3227,2760,2935,2045,1638,7055,3975,0.5897773504,0.02178704739,0
1588859342514,83,3227,2760,2935,2045,1638,7055,3975,0.2759819627,0.01921486855,0
1588859342724,83,3227,2760,2935,2045,1638,7055,3975,0.5700273514,0.02086263895,0
1588859342841,83,3227,2760,2935,2045,1638,7055,3975,0.0100389123,0.008479773998,0
1588859342962,83,3227,2760,2935,2045,1638,7055,3975,0.4869964719,0.02456045151,0
1588859343124,83,1761,13641,1932,6900,2218,135524,32567,0.9933371544,0.02409821749,0
1588859343378,83,1761,13641,1932,6900,2218,135524,32567,0.9472037554,0.1200198531,0
1588859343558,83,1761,13641,1932,6900,2218,135524,32567,0.9845510721,0.02640932798,0
1588859343773,84,1761,13641,1932,6900,2218,135524,32567,0.9445556402,0.02363598347,0
1588859343983,84,1761,13641,1932,6900,2218,135524,32567,0.5042865276,0.01043659449,0
1588859344196,84,4083,2535,3386,3185,4124,11312,3765,0.7659553289,0.01239341497,0
1588859344387,84,4083,2535,3386,3185,4124,11312,3765,0.4060267806,0.01239341497,0
1588859344533,84,4083,2535,3386,3185,4124,11312,3765,0.3822312355,0.02132487297,0
1588859344746,84,4083,2535,3386,3185,4124,11312,3765,0.640299201,0.026871562,0
1588859344935,83,4083,2535,3386,3185,4124,11312,3765,0.4869964719,0.02363598347,0
1588859345068,83,8629,7756,6986,5022,1470,8298,12487,0.2111364007,0.01921486855,0
1588859345237,83,8629,7756,6986,5022,1470,8298,12487,0.9153648615,0.02548485994,0
1588859345360,83,8629,7756,6986,5022,1470,8298,12487,0.7759826779,0.02640932798,0
1588859345468,83,8629,7756,6986,5022,1470,8298,12487,0.9370447397,0.026871562,0
1588859345685,83,8629,7756,6986,5022,1470,8298,12487,0.5042865276,0.02363598347,0
1588859345851,83,8629,7756,6986,5022,1470,8298,12487,0.6233029366,0.02178704739,0
1588859346018,82,8629,7756,6986,5022,1470,8298,12487,0.6510455608,0.02224928141,0
1588859346184,82,2668,839,3349,8198,3162,393,1617,0.5857317448,0.008479773998,0
1588859346360,82,2668,839,3349,8198,3162,393,1617,0.2974467278,0.02224928141,0
1588859346520,82,2668,839,3349,8198,3162,393,1617,0.2111364007,0.01239341497,0
1588859346743,82,2668,839,3349,8198,3162,393,1617,0.2974467278,0.01921486855,0
